timestap,can_msg.data,can_msg.dlc,can_msg.id,egt,header.frame_id,header.stamp.nanosec,header.stamp.sec,pump_power,real_rpm,set_rpm,state,state_name
1740861291212711907,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,212184721,1740861291,0.0,0,37000,0,ENGINE OFF
1740861291342360070,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,339055413,1740861291,0.0,0,37000,0,ENGINE OFF
1740861291415075271,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,410913624,1740861291,0.0,0,37000,0,ENGINE OFF
1740861291513771427,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,513311731,1740861291,0.0,0,37000,0,ENGINE OFF
1740861291616207936,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,615664942,1740861291,0.0,0,37000,0,ENGINE OFF
1740861291719732419,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,718554938,1740861291,0.0,0,37000,0,ENGINE OFF
1740861291812638393,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,811422799,1740861291,0.0,0,37000,0,ENGINE OFF
1740861291915626857,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,915046229,1740861291,0.0,0,37000,0,ENGINE OFF
1740861292018247756,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,17685880,1740861292,0.0,0,37000,0,ENGINE OFF
1740861292121545604,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,120821324,1740861292,0.0,0,37000,0,ENGINE OFF
1740861292214520411,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,213942919,1740861292,0.0,0,37000,0,ENGINE OFF
1740861292339823047,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,339148208,1740861292,0.0,0,37000,0,ENGINE OFF
1740861292422609664,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,421628382,1740861292,0.0,0,37000,0,ENGINE OFF
1740861292514686903,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,514040897,1740861292,0.0,0,37000,0,ENGINE OFF
1740861292617785161,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,616965485,1740861292,0.0,0,37000,0,ENGINE OFF
1740861292721029376,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,720222244,1740861292,0.0,0,37000,0,ENGINE OFF
1740861292823549566,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,822853670,1740861292,0.0,0,37000,0,ENGINE OFF
1740861292916570806,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,915688280,1740861292,0.0,0,37000,0,ENGINE OFF
1740861293019364477,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,18569922,1740861293,0.0,0,37000,0,ENGINE OFF
1740861293122738999,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,121933499,1740861293,0.0,0,37000,0,ENGINE OFF
1740861293225256339,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,224688639,1740861293,0.0,0,37000,0,ENGINE OFF
1740861293350678016,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,349683582,1740861293,0.0,0,37000,0,ENGINE OFF
1740861293423048306,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,422400124,1740861293,0.0,0,37000,0,ENGINE OFF
1740861293526061504,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,525248324,1740861293,0.0,0,37000,0,ENGINE OFF
1740861293618630534,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,617863180,1740861293,0.0,0,37000,0,ENGINE OFF
1740861293721494766,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,720798806,1740861293,0.0,0,37000,0,ENGINE OFF
1740861293824233970,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,823450871,1740861293,0.0,0,37000,0,ENGINE OFF
1740861293927295297,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,926819344,1740861293,0.0,0,37000,0,ENGINE OFF
1740861294020059598,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,19494491,1740861294,0.0,0,37000,0,ENGINE OFF
1740861294122811920,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,122288254,1740861294,0.0,0,37000,0,ENGINE OFF
1740861294225877661,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,225343051,1740861294,0.0,0,37000,0,ENGINE OFF
1740861294351768089,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,351086593,1740861294,0.0,0,37000,0,ENGINE OFF
1740861294424059335,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,423581686,1740861294,0.0,0,37000,0,ENGINE OFF
1740861294527647750,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,526774984,1740861294,0.0,0,37000,0,ENGINE OFF
1740861294630062716,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,629494121,1740861294,0.0,0,37000,0,ENGINE OFF
1740861294722633633,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,722127408,1740861294,0.0,0,37000,0,ENGINE OFF
1740861294825783345,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,825047128,1740861294,0.0,0,37000,0,ENGINE OFF
1740861294928978691,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,928292107,1740861294,0.0,0,37000,0,ENGINE OFF
1740861295032083440,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,31073934,1740861295,0.0,0,37000,0,ENGINE OFF
1740861295124673621,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,123867673,1740861295,0.0,0,37000,0,ENGINE OFF
1740861295227208430,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,226457236,1740861295,0.0,0,37000,0,ENGINE OFF
1740861295352765947,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,351926206,1740861295,0.0,0,37000,0,ENGINE OFF
1740861295424947588,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,424369552,1740861295,0.0,0,37000,0,ENGINE OFF
1740861295528036816,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,527129745,1740861295,0.0,0,37000,0,ENGINE OFF
1740861295630585193,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,629745965,1740861295,0.0,0,37000,0,ENGINE OFF
1740861295733819770,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,733024639,1740861295,0.0,0,37000,0,ENGINE OFF
1740861295826380061,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,825576578,1740861295,0.0,0,37000,0,ENGINE OFF
1740861295929062875,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,928485544,1740861295,0.0,0,37000,0,ENGINE OFF
1740861296032427696,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,31666678,1740861296,0.0,0,37000,0,ENGINE OFF
1740861296135228528,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,134706847,1740861296,0.0,0,37000,0,ENGINE OFF
1740861296228583021,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,227771313,1740861296,0.0,0,37000,0,ENGINE OFF
1740861296353248762,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,352803659,1740861296,0.0,0,37000,0,ENGINE OFF
1740861296436796359,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,436189906,1740861296,0.0,0,37000,0,ENGINE OFF
1740861296529998846,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,529117568,1740861296,0.0,0,37000,0,ENGINE OFF
1740861296632609240,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,631989731,1740861296,0.0,0,37000,0,ENGINE OFF
1740861296735387287,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,734816836,1740861296,0.0,0,37000,0,ENGINE OFF
1740861296838555908,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,837732776,1740861296,0.0,0,37000,0,ENGINE OFF
1740861296931857503,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,930970016,1740861296,0.0,0,37000,0,ENGINE OFF
1740861297034239344,[ 14 116   0   0   0 153   0   0],8,256,15.300000190734863,Engine Data,33771072,1740861297,0.0,0,37000,0,ENGINE OFF
1740861297137674756,[ 14 116   0   0   0 155   0   0],8,256,15.5,Engine Data,136957707,1740861297,0.0,0,37000,0,ENGINE OFF
1740861297230013596,[ 14 116   0   0   0 155   0   0],8,256,15.5,Engine Data,229509611,1740861297,0.0,0,37000,0,ENGINE OFF
1740861297355721290,[ 14 116   0   0   0 155   0   0],8,256,15.5,Engine Data,354931823,1740861297,0.0,0,37000,0,ENGINE OFF
1740861297438397784,[ 14 116   0   0   0 155   0   0],8,256,15.5,Engine Data,437402358,1740861297,0.0,0,37000,0,ENGINE OFF
1740861297531221217,[ 14 116   0   0   0 155   0   0],8,256,15.5,Engine Data,530220798,1740861297,0.0,0,37000,0,ENGINE OFF
1740861297633466156,[ 14 116   0   0   0 160   0   0],8,256,16.0,Engine Data,632917369,1740861297,0.0,0,37000,0,ENGINE OFF
1740861297736451216,[ 14 116   0   0   0 160   0   0],8,256,16.0,Engine Data,735665974,1740861297,0.0,0,37000,0,ENGINE OFF
1740861297839230574,[ 14 116   0   0   0 160   0   0],8,256,16.0,Engine Data,838369136,1740861297,0.0,0,37000,0,ENGINE OFF
1740861297942274452,[ 14 116   0   0   0 160   0   0],8,256,16.0,Engine Data,941461145,1740861297,0.0,0,37000,0,ENGINE OFF
1740861298034700719,[ 14 116   0   0   0 160   0   0],8,256,16.0,Engine Data,33949397,1740861298,0.0,0,37000,0,ENGINE OFF
1740861298137639184,[ 14 116   0   0   0 160   0   0],8,256,16.0,Engine Data,137018459,1740861298,0.0,0,37000,0,ENGINE OFF
1740861298240686037,[ 14 116   0   0   0 160   0   0],8,256,16.0,Engine Data,239782262,1740861298,0.0,0,37000,0,ENGINE OFF
1740861298366015348,[ 14 116   0   0   0 160   0   0],8,256,16.0,Engine Data,365567429,1740861298,0.0,0,37000,0,ENGINE OFF
1740861298438740172,[ 14 116   0   0   0 160   0   0],8,256,16.0,Engine Data,437974481,1740861298,0.0,0,37000,0,ENGINE OFF
1740861298541478246,[ 14 116   0   0   0 160   0   0],8,256,16.0,Engine Data,540941939,1740861298,0.0,0,37000,0,ENGINE OFF
1740861298634804446,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,634067013,1740861298,0.0,0,37000,0,ENGINE OFF
1740861298737794209,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,737229678,1740861298,0.0,0,37000,0,ENGINE OFF
1740861298840693857,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,839862820,1740861298,0.0,0,37000,0,ENGINE OFF
1740861298943643906,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,943090927,1740861298,0.0,0,37000,0,ENGINE OFF
1740861299036835125,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,35541097,1740861299,0.0,0,37000,0,ENGINE OFF
1740861299139256451,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,138668111,1740861299,0.0,0,37000,0,ENGINE OFF
1740861299241577069,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,241010650,1740861299,0.0,0,37000,0,ENGINE OFF
1740861299367541951,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,366251795,1740861299,0.0,0,37000,0,ENGINE OFF
1740861299439939690,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,438623133,1740861299,0.0,0,37000,0,ENGINE OFF
1740861299542286101,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,541757027,1740861299,0.0,0,37000,0,ENGINE OFF
1740861299645161746,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,644589631,1740861299,0.0,0,37000,0,ENGINE OFF
1740861299738258561,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,737813522,1740861299,0.0,0,37000,0,ENGINE OFF
1740861299841493323,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,840967801,1740861299,0.0,0,37000,0,ENGINE OFF
1740861299945287783,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,944378824,1740861299,0.0,0,37000,0,ENGINE OFF
1740861300048544080,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,47256516,1740861300,0.0,0,37000,0,ENGINE OFF
1740861300141356852,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,140292207,1740861300,0.0,0,37000,0,ENGINE OFF
1740861300243583097,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,243008453,1740861300,0.0,0,37000,0,ENGINE OFF
1740861300369617643,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,368644330,1740861300,0.0,0,37000,0,ENGINE OFF
1740861300442328864,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,441428897,1740861300,0.0,0,37000,0,ENGINE OFF
1740861300544897904,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,544357022,1740861300,0.0,0,37000,0,ENGINE OFF
1740861300648168153,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,647412959,1740861300,0.0,0,37000,0,ENGINE OFF
1740861300750911632,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,750238745,1740861300,0.0,0,37000,0,ENGINE OFF
1740861300843894905,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,842988570,1740861300,0.0,0,37000,0,ENGINE OFF
1740861300947404298,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,946909657,1740861300,0.0,0,37000,0,ENGINE OFF
1740861301049953241,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,49514314,1740861301,0.0,0,37000,0,ENGINE OFF
1740861301143380912,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,142638902,1740861301,0.0,0,37000,0,ENGINE OFF
1740861301246051074,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,245539441,1740861301,0.0,0,37000,0,ENGINE OFF
1740861301372322202,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,371864939,1740861301,0.0,0,37000,0,ENGINE OFF
1740861301445076271,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,444254291,1740861301,0.0,0,37000,0,ENGINE OFF
1740861301547858245,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,547306866,1740861301,0.0,0,37000,0,ENGINE OFF
1740861301651069354,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,650213293,1740861301,0.0,0,37000,0,ENGINE OFF
1740861301753831807,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,753228043,1740861301,0.0,0,37000,0,ENGINE OFF
1740861301847014702,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,846116495,1740861301,0.0,0,37000,0,ENGINE OFF
1740861301949726209,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,949009001,1740861301,0.0,0,37000,0,ENGINE OFF
1740861302052958182,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,52386803,1740861302,0.0,0,37000,0,ENGINE OFF
1740861302146231734,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,145436507,1740861302,0.0,0,37000,0,ENGINE OFF
1740861302248572219,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,248038281,1740861302,0.0,0,37000,0,ENGINE OFF
1740861302373429121,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,372968113,1740861302,0.0,0,37000,0,ENGINE OFF
1740861302455875583,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,455307852,1740861302,0.0,0,37000,0,ENGINE OFF
1740861302548785122,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,548193806,1740861302,0.0,0,37000,0,ENGINE OFF
1740861302651490964,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,650961730,1740861302,0.0,0,37000,0,ENGINE OFF
1740861302754689974,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,753880859,1740861302,0.0,0,37000,0,ENGINE OFF
1740861302857543885,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,856713713,1740861302,0.0,0,37000,0,ENGINE OFF
1740861302950166983,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,949598867,1740861302,0.0,0,37000,0,ENGINE OFF
1740861303052923449,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,52363622,1740861303,0.0,0,37000,0,ENGINE OFF
1740861303156448453,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,155900466,1740861303,0.0,0,37000,0,ENGINE OFF
1740861303259146965,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,258466845,1740861303,0.0,0,37000,0,ENGINE OFF
1740861303384527530,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,383862419,1740861303,0.0,0,37000,0,ENGINE OFF
1740861303457399232,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,456450944,1740861303,0.0,0,37000,0,ENGINE OFF
1740861303560228276,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,559451674,1740861303,0.0,0,37000,0,ENGINE OFF
1740861303653120725,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,652122835,1740861303,0.0,0,37000,0,ENGINE OFF
1740861303756095406,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,755541179,1740861303,0.0,0,37000,0,ENGINE OFF
1740861303858771933,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,858231818,1740861303,0.0,0,37000,0,ENGINE OFF
1740861303961752854,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,961186243,1740861303,0.0,0,37000,0,ENGINE OFF
1740861304054673975,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,53698358,1740861304,0.0,0,37000,0,ENGINE OFF
1740861304158370599,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,157258369,1740861304,0.0,0,37000,0,ENGINE OFF
1740861304260819084,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,260255449,1740861304,0.0,0,37000,0,ENGINE OFF
1740861304391140552,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,390537875,1740861304,0.0,0,37000,0,ENGINE OFF
1740861304463422600,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,462756722,1740861304,0.0,0,37000,0,ENGINE OFF
1740861304556541839,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,555774613,1740861304,0.0,0,37000,0,ENGINE OFF
1740861304660157629,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,659539143,1740861304,0.0,0,37000,0,ENGINE OFF
1740861304762569856,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,762151858,1740861304,0.0,0,37000,0,ENGINE OFF
1740861304854971663,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,854428893,1740861304,0.0,0,37000,0,ENGINE OFF
1740861304957812386,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,957240494,1740861304,0.0,0,37000,0,ENGINE OFF
1740861305060879099,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,60061471,1740861305,0.0,0,37000,0,ENGINE OFF
1740861305163568071,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,162788140,1740861305,0.0,0,37000,0,ENGINE OFF
1740861305256572968,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,255717515,1740861305,0.0,0,37000,0,ENGINE OFF
1740861305381804948,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,381248865,1740861305,0.0,0,37000,0,ENGINE OFF
1740861305465417813,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,464406803,1740861305,0.0,0,37000,0,ENGINE OFF
1740861305558186799,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,557341138,1740861305,0.0,0,37000,0,ENGINE OFF
1740861305660497133,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,660077055,1740861305,0.0,0,37000,0,ENGINE OFF
1740861305763742924,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,762898799,1740861305,0.0,0,37000,0,ENGINE OFF
1740861305866430776,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,865637885,1740861305,0.0,0,37000,0,ENGINE OFF
1740861305959649088,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,958823492,1740861305,0.0,0,37000,0,ENGINE OFF
1740861306063652600,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,63199592,1740861306,0.0,0,37000,0,ENGINE OFF
1740861306166866547,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,166057240,1740861306,0.0,0,37000,0,ENGINE OFF
1740861306260202462,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,259188924,1740861306,0.0,0,37000,0,ENGINE OFF
1740861306385193888,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,384686638,1740861306,0.0,0,37000,0,ENGINE OFF
1740861306468265805,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,467484755,1740861306,0.0,0,37000,0,ENGINE OFF
1740861306561878466,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,561062438,1740861306,0.0,0,37000,0,ENGINE OFF
1740861306664402118,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,663646252,1740861306,0.0,0,37000,0,ENGINE OFF
1740861306767237205,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,766692258,1740861306,0.0,0,37000,0,ENGINE OFF
1740861306870121637,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,869106082,1740861306,0.0,0,37000,0,ENGINE OFF
1740861306962390508,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,961822328,1740861306,0.0,0,37000,0,ENGINE OFF
1740861307065237242,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,64725896,1740861307,0.0,0,37000,0,ENGINE OFF
1740861307168140553,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,167601367,1740861307,0.0,0,37000,0,ENGINE OFF
1740861307271269152,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,270405026,1740861307,0.0,0,37000,0,ENGINE OFF
1740861307398098814,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,396760688,1740861307,0.0,0,37000,0,ENGINE OFF
1740861307470003693,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,469557246,1740861307,0.0,0,37000,0,ENGINE OFF
1740861307573343019,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,572890396,1740861307,0.0,0,37000,0,ENGINE OFF
1740861307666299784,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,665387529,1740861307,0.0,0,37000,0,ENGINE OFF
1740861307769411934,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,768827466,1740861307,0.0,0,37000,0,ENGINE OFF
1740861307872236939,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,871494994,1740861307,0.0,0,37000,0,ENGINE OFF
1740861307975278175,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,974591207,1740861307,0.0,0,37000,0,ENGINE OFF
1740861308067863853,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,67160085,1740861308,0.0,0,37000,0,ENGINE OFF
1740861308170914336,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,170031458,1740861308,0.0,0,37000,0,ENGINE OFF
1740861308273535716,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,272736648,1740861308,0.0,0,37000,0,ENGINE OFF
1740861308398689286,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,397943949,1740861308,0.0,0,37000,0,ENGINE OFF
1740861308471046180,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,470290314,1740861308,0.0,0,37000,0,ENGINE OFF
1740861308573760555,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,573264250,1740861308,0.0,0,37000,0,ENGINE OFF
1740861308676141670,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,675474512,1740861308,0.0,0,37000,0,ENGINE OFF
1740861308769307080,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,768091071,1740861308,0.0,0,37000,0,ENGINE OFF
1740861308871220884,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,870460058,1740861308,0.0,0,37000,0,ENGINE OFF
1740861308973456235,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,972898008,1740861308,0.0,0,37000,0,ENGINE OFF
1740861309076418841,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,75576124,1740861309,0.0,0,37000,0,ENGINE OFF
1740861309169638299,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,168613816,1740861309,0.0,0,37000,0,ENGINE OFF
1740861309271821230,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,271068020,1740861309,0.0,0,37000,0,ENGINE OFF
1740861309397275704,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,396763111,1740861309,0.0,0,37000,0,ENGINE OFF
1740861309480217277,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,479359424,1740861309,0.0,0,37000,0,ENGINE OFF
1740861309572901613,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,572336058,1740861309,0.0,0,37000,0,ENGINE OFF
1740861309675838490,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,675122401,1740861309,0.0,0,37000,0,ENGINE OFF
1740861309779132274,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,778379161,1740861309,0.0,0,37000,0,ENGINE OFF
1740861309881713779,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,880864598,1740861309,0.0,0,37000,0,ENGINE OFF
1740861309974246462,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,973638601,1740861309,0.0,0,37000,0,ENGINE OFF
