timestamp,can_msg.data,can_msg.dlc,can_msg.id,header.frame_id,header.stamp.nanosec,header.stamp.sec,last_off_egt,last_off_pump_power,last_off_rpm,last_off_state,last_off_state_str,last_runtime
1761498711905460652,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,905211883,1761498711,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498712908070545,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,907783087,1761498712,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498713910548205,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,910233676,1761498713,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498714915263599,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,914805645,1761498714,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498715910550968,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,909866516,1761498715,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498716913575460,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,913269666,1761498716,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498717916137897,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,915844839,1761498717,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498718927757880,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,927397270,1761498718,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498719928701162,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,928528618,1761498719,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498720930563999,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,930301469,1761498720,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498721932355311,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,932082126,1761498721,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498722934837473,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,934484927,1761498722,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498723940866625,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,940638784,1761498723,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498724949790989,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,949362411,1761498724,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498725949127147,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,948944106,1761498725,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498726957185040,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,956769422,1761498726,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498727956019723,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,955424168,1761498727,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498728958924376,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,958627959,1761498728,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498729960360449,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,959980095,1761498729,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498730961533705,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,961103271,1761498730,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498731968038603,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,967744970,1761498731,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498732972858856,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,972649767,1761498732,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498733978249897,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,977726791,1761498733,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498734974641832,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,974326567,1761498734,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498735982938557,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,982551579,1761498735,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498736989097964,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,988680619,1761498736,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498737983034288,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,982581966,1761498737,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498738987684195,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,987366242,1761498738,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498739991319352,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,991084279,1761498739,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498740994313105,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,994044528,1761498740,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498742000133819,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,999907066,1761498741,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498743003431330,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,3212513,1761498743,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498744011438849,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,11031040,1761498744,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498745006332218,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,6049817,1761498745,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498746013040484,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,12724739,1761498746,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498747015081415,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,14775270,1761498747,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498748019790685,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,19419548,1761498748,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498749022933462,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,22729750,1761498749,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498750026419899,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,25588057,1761498750,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498751028345670,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,27933636,1761498751,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498752032262977,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,32074593,1761498752,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498753036188776,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,36013672,1761498753,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498754038209365,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,37979636,1761498754,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498755042440788,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,42142835,1761498755,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498756043858520,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,43582679,1761498756,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498757046459820,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,46109515,1761498757,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498758049963217,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,49643664,1761498758,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498759053863684,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,53688803,1761498759,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498760058127654,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,57889669,1761498760,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498761060983987,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,60798642,1761498761,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498762064057775,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,63851534,1761498762,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498763067936541,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,67765628,1761498763,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498764070997528,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,70766935,1761498764,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498765074797893,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,74483652,1761498765,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498766077906497,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,77586336,1761498766,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498767079860490,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,79564586,1761498767,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498768088216821,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,87979764,1761498768,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498769093594057,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,93346792,1761498769,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498770089189913,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,88900632,1761498770,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498771093174639,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,92960814,1761498771,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498772097965272,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,97458519,1761498772,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498773101882419,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,101683891,1761498773,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498774108260614,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,107854726,1761498774,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498775112232232,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,112035912,1761498775,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498776116375550,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,116015293,1761498776,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498777118986630,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,118690949,1761498777,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498778121072321,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,120675008,1761498778,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498779122888336,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,122377423,1761498779,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498780124816214,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,124544949,1761498780,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498781125770959,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,125499727,1761498781,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498782129816037,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,129526948,1761498782,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498783135252690,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,134987154,1761498783,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498784134366444,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,134128972,1761498784,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498785138494022,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,138204645,1761498785,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498786141693589,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,141490869,1761498786,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498787145949374,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,145706301,1761498787,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498788154280292,[  0   1  14 197   2   1  44  15],8,260,Last Run Info,154057060,1761498788,513,22.0,3781,15,IGNITORS PREHEAT,1
1761498789160282335,[  0   2  14 197   2   1  44  15],8,260,Last Run Info,159916447,1761498789,513,22.0,3781,15,IGNITORS PREHEAT,2
1761498790163318478,[  0   3  14 197   2   1  44  15],8,260,Last Run Info,162984366,1761498790,513,22.0,3781,15,IGNITORS PREHEAT,3
1761498791159809358,[  0   4  14 197   2   1  44  15],8,260,Last Run Info,159521293,1761498791,513,22.0,3781,15,IGNITORS PREHEAT,4
1761498792167821142,[  0   5  14 197   2   1  44  15],8,260,Last Run Info,167563990,1761498792,513,22.0,3781,15,IGNITORS PREHEAT,5
1761498793170094608,[  0   6  14 197   2   1  44  15],8,260,Last Run Info,169481487,1761498793,513,22.0,3781,15,IGNITORS PREHEAT,6
1761498794174573735,[  0   7  14 197   2   1  44  15],8,260,Last Run Info,174050438,1761498794,513,22.0,3781,15,IGNITORS PREHEAT,7
1761498795179588536,[  0   8  14 197   2   1  44  15],8,260,Last Run Info,179269432,1761498795,513,22.0,3781,15,IGNITORS PREHEAT,8
1761498796180362783,[  0   9  14 197   2   1  44  15],8,260,Last Run Info,179906910,1761498796,513,22.0,3781,15,IGNITORS PREHEAT,9
1761498797185871654,[  0  10  14 197   2   1  44  15],8,260,Last Run Info,185548166,1761498797,513,22.0,3781,15,IGNITORS PREHEAT,10
1761498798190178311,[  0  11  14 197   2   1  44  15],8,260,Last Run Info,189917958,1761498798,513,22.0,3781,15,IGNITORS PREHEAT,11
1761498799184556568,[  0  12  14 197   2   1  44  15],8,260,Last Run Info,184380983,1761498799,513,22.0,3781,15,IGNITORS PREHEAT,12
1761498800188580015,[  0  12  14 197   2   1  44  15],8,260,Last Run Info,188405647,1761498800,513,22.0,3781,15,IGNITORS PREHEAT,12
1761498801194406660,[  0  13  14 197   2   1  44  15],8,260,Last Run Info,193874916,1761498801,513,22.0,3781,15,IGNITORS PREHEAT,13
1761498802198706260,[  0  14  14 197   2   1  44  15],8,260,Last Run Info,198371987,1761498802,513,22.0,3781,15,IGNITORS PREHEAT,14
1761498803204826529,[  0  15  14 197   2   1  44  15],8,260,Last Run Info,204601441,1761498803,513,22.0,3781,15,IGNITORS PREHEAT,15
1761498804202433348,[  0  16  14 197   2   1  44  15],8,260,Last Run Info,202020579,1761498804,513,22.0,3781,15,IGNITORS PREHEAT,16
1761498805209734732,[  0  17  14 197   2   1  44  15],8,260,Last Run Info,209460396,1761498805,513,22.0,3781,15,IGNITORS PREHEAT,17
1761498806207293801,[  0  18  14 197   2   1  44  15],8,260,Last Run Info,206959945,1761498806,513,22.0,3781,15,IGNITORS PREHEAT,18
1761498807211937802,[  0  20  14 197   2   1  44  15],8,260,Last Run Info,211594921,1761498807,513,22.0,3781,15,IGNITORS PREHEAT,20
1761498808214624775,[  0  21  14 197   2   1  44  15],8,260,Last Run Info,214267846,1761498808,513,22.0,3781,15,IGNITORS PREHEAT,21
1761498809226877929,[  0  22  14 197   2   1  44  15],8,260,Last Run Info,226359784,1761498809,513,22.0,3781,15,IGNITORS PREHEAT,22
1761498810220890396,[  0  23  14 197   2   1  44  15],8,260,Last Run Info,220683420,1761498810,513,22.0,3781,15,IGNITORS PREHEAT,23
1761498811233303706,[  0  24  14 197   2   1  44  15],8,260,Last Run Info,233006074,1761498811,513,22.0,3781,15,IGNITORS PREHEAT,24
1761498812236832658,[  0  25  14 197   2   1  44  15],8,260,Last Run Info,236457809,1761498812,513,22.0,3781,15,IGNITORS PREHEAT,25
1761498813238438695,[  0  26  14 197   2   1  44  15],8,260,Last Run Info,237964007,1761498813,513,22.0,3781,15,IGNITORS PREHEAT,26
1761498814239787547,[  0  27  14 197   2   1  44  15],8,260,Last Run Info,239366139,1761498814,513,22.0,3781,15,IGNITORS PREHEAT,27
1761498815244142737,[  0  28  14 197   2   1  44  15],8,260,Last Run Info,243918737,1761498815,513,22.0,3781,15,IGNITORS PREHEAT,28
1761498816249327239,[  0  29  14 197   2   1  44  15],8,260,Last Run Info,249097159,1761498816,513,22.0,3781,15,IGNITORS PREHEAT,29
1761498817253011837,[  0  30  14 197   2   1  44  15],8,260,Last Run Info,252763421,1761498817,513,22.0,3781,15,IGNITORS PREHEAT,30
1761498818246725966,[  0  31  14 197   2   1  44  15],8,260,Last Run Info,246426606,1761498818,513,22.0,3781,15,IGNITORS PREHEAT,31
1761498819250908805,[  0  32  14 197   2   1  44  15],8,260,Last Run Info,250544549,1761498819,513,22.0,3781,15,IGNITORS PREHEAT,32
1761498820262822368,[  0  33  14 197   2   1  44  15],8,260,Last Run Info,262509056,1761498820,513,22.0,3781,15,IGNITORS PREHEAT,33
1761498821267033017,[  0  34  14 197   2   1  44  15],8,260,Last Run Info,266630969,1761498821,513,22.0,3781,15,IGNITORS PREHEAT,34
1761498822270376083,[  0  35  14 197   2   1  44  15],8,260,Last Run Info,270041522,1761498822,513,22.0,3781,15,IGNITORS PREHEAT,35
1761498823272127021,[  0  36  14 197   2   1  44  15],8,260,Last Run Info,271852365,1761498823,513,22.0,3781,15,IGNITORS PREHEAT,36
1761498824271629706,[  0  37  14 197   2   1  44  15],8,260,Last Run Info,269566249,1761498824,513,22.0,3781,15,IGNITORS PREHEAT,37
1761498825275665321,[  0  38  14 197   2   1  44  15],8,260,Last Run Info,275192361,1761498825,513,22.0,3781,15,IGNITORS PREHEAT,38
1761498826281335564,[  0  39  14 197   2   1  44  15],8,260,Last Run Info,281134476,1761498826,513,22.0,3781,15,IGNITORS PREHEAT,39
1761498827281189679,[  0  40  14 197   2   1  44  15],8,260,Last Run Info,280938351,1761498827,513,22.0,3781,15,IGNITORS PREHEAT,40
1761498828287301559,[  0  41  14 197   2   1  44  15],8,260,Last Run Info,286996759,1761498828,513,22.0,3781,15,IGNITORS PREHEAT,41
1761498829289547297,[  0  42  14 197   2   1  44  15],8,260,Last Run Info,289295521,1761498829,513,22.0,3781,15,IGNITORS PREHEAT,42
1761498830293339150,[  0  43  14 197   2   1  44  15],8,260,Last Run Info,293019854,1761498830,513,22.0,3781,15,IGNITORS PREHEAT,43
1761498831299377535,[  0  44  14 197   2   1  44  15],8,260,Last Run Info,298714975,1761498831,513,22.0,3781,15,IGNITORS PREHEAT,44
1761498832294427699,[  0  45  14 197   2   1  44  15],8,260,Last Run Info,293882099,1761498832,513,22.0,3781,15,IGNITORS PREHEAT,45
1761498833297591340,[  0  46  14 197   2   1  44  15],8,260,Last Run Info,297402604,1761498833,513,22.0,3781,15,IGNITORS PREHEAT,46
1761498834302325193,[  0  47  14 197   2   1  44  15],8,260,Last Run Info,301980169,1761498834,513,22.0,3781,15,IGNITORS PREHEAT,47
1761498835303921002,[  0  48  14 197   2   1  44  15],8,260,Last Run Info,303725770,1761498835,513,22.0,3781,15,IGNITORS PREHEAT,48
1761498836307797295,[  0  49  14 197   2   1  44  15],8,260,Last Run Info,307555599,1761498836,513,22.0,3781,15,IGNITORS PREHEAT,49
1761498837311402778,[  0  50  14 197   2   1  44  15],8,260,Last Run Info,311081594,1761498837,513,22.0,3781,15,IGNITORS PREHEAT,50
1761498838317183113,[  0  51  14 197   2   1  44  15],8,260,Last Run Info,317034409,1761498838,513,22.0,3781,15,IGNITORS PREHEAT,51
1761498839322526013,[  0  52  14 197   2   1  44  15],8,260,Last Run Info,322210365,1761498839,513,22.0,3781,15,IGNITORS PREHEAT,52
1761498840328040183,[  0  53  14 197   2   1  44  15],8,260,Last Run Info,327780919,1761498840,513,22.0,3781,15,IGNITORS PREHEAT,53
1761498841332008342,[  0  54  14 197   2   1  44  15],8,260,Last Run Info,331756246,1761498841,513,22.0,3781,15,IGNITORS PREHEAT,54
1761498842328001981,[  0  55  14 197   2   1  44  15],8,260,Last Run Info,327549117,1761498842,513,22.0,3781,15,IGNITORS PREHEAT,55
1761498843332719560,[  0  56  14 197   2   1  44  15],8,260,Last Run Info,332324585,1761498843,513,22.0,3781,15,IGNITORS PREHEAT,56
1761498844335401530,[  0  57  14 197   2   1  44  15],8,260,Last Run Info,334648443,1761498844,513,22.0,3781,15,IGNITORS PREHEAT,57
1761498845338808979,[  0  58  14 197   2   1  44  15],8,260,Last Run Info,338531987,1761498845,513,22.0,3781,15,IGNITORS PREHEAT,58
1761498846340366322,[  0  59  14 197   2   1  44  15],8,260,Last Run Info,340125106,1761498846,513,22.0,3781,15,IGNITORS PREHEAT,59
1761498847345422743,[  0  60  14 197   2   1  44  15],8,260,Last Run Info,345240343,1761498847,513,22.0,3781,15,IGNITORS PREHEAT,60
1761498848350483811,[  0  61  14 197   2   1  44  15],8,260,Last Run Info,349911588,1761498848,513,22.0,3781,15,IGNITORS PREHEAT,61
1761498849356907382,[  0  62  14 197   2   1  44  15],8,260,Last Run Info,356650390,1761498849,513,22.0,3781,15,IGNITORS PREHEAT,62
1761498850353570996,[  0  63  14 197   2   1  44  15],8,260,Last Run Info,353235381,1761498850,513,22.0,3781,15,IGNITORS PREHEAT,63
1761498851358435063,[  0  64  14 197   2   1  44  15],8,260,Last Run Info,357873239,1761498851,513,22.0,3781,15,IGNITORS PREHEAT,64
1761498852362375905,[  0  65  14 197   2   1  44  15],8,260,Last Run Info,361987586,1761498852,513,22.0,3781,15,IGNITORS PREHEAT,65
1761498853364796629,[  0  66  14 197   2   1  44  15],8,260,Last Run Info,364634389,1761498853,513,22.0,3781,15,IGNITORS PREHEAT,66
1761498854370488495,[  0  67  14 197   2   1  44  15],8,260,Last Run Info,369919887,1761498854,513,22.0,3781,15,IGNITORS PREHEAT,67
1761498855375086769,[  0  68  14 197   2   1  44  15],8,260,Last Run Info,374598770,1761498855,513,22.0,3781,15,IGNITORS PREHEAT,68
1761498856379592829,[  0  69  14 197   2   1  44  15],8,260,Last Run Info,379147293,1761498856,513,22.0,3781,15,IGNITORS PREHEAT,69
1761498857383203217,[  0  70  14 197   2   1  44  15],8,260,Last Run Info,382902417,1761498857,513,22.0,3781,15,IGNITORS PREHEAT,70
1761498858385707695,[  0  71  14 197   2   1  44  15],8,260,Last Run Info,385332272,1761498858,513,22.0,3781,15,IGNITORS PREHEAT,71
1761498859391118901,[  0  72  14 197   2   1  44  15],8,260,Last Run Info,390804821,1761498859,513,22.0,3781,15,IGNITORS PREHEAT,72
1761498860395098820,[  0  73  14 197   2   1  44  15],8,260,Last Run Info,394669157,1761498860,513,22.0,3781,15,IGNITORS PREHEAT,73
1761498861398121854,[  0  74  14 197   2   1  44  15],8,260,Last Run Info,397481886,1761498861,513,22.0,3781,15,IGNITORS PREHEAT,74
1761498862401097121,[  0  75  14 197   2   1  44  15],8,260,Last Run Info,400834754,1761498862,513,22.0,3781,15,IGNITORS PREHEAT,75
1761498863404523118,[  0  76  14 197   2   1  44  15],8,260,Last Run Info,404233390,1761498863,513,22.0,3781,15,IGNITORS PREHEAT,76
1761498864399270764,[  0  77  14 197   2   1  44  15],8,260,Last Run Info,398965100,1761498864,513,22.0,3781,15,IGNITORS PREHEAT,77
1761498865404072652,[  0  78  14 197   2   1  44  15],8,260,Last Run Info,403728076,1761498865,513,22.0,3781,15,IGNITORS PREHEAT,78
1761498866406123064,[  0  79  14 197   2   1  44  15],8,260,Last Run Info,405827833,1761498866,513,22.0,3781,15,IGNITORS PREHEAT,79
1761498867418444711,[  0  80  14 197   2   1  44  15],8,260,Last Run Info,418119751,1761498867,513,22.0,3781,15,IGNITORS PREHEAT,80
1761498868421706728,[  0  81  14 197   2   1  44  15],8,260,Last Run Info,421410792,1761498868,513,22.0,3781,15,IGNITORS PREHEAT,81
1761498869424017620,[  0  82  14 197   2   1  44  15],8,260,Last Run Info,423839764,1761498869,513,22.0,3781,15,IGNITORS PREHEAT,82
1761498870427830602,[  0  83  14 197   2   1  44  15],8,260,Last Run Info,427611594,1761498870,513,22.0,3781,15,IGNITORS PREHEAT,83
1761498871431758699,[  0  84  14 197   2   1  44  15],8,260,Last Run Info,431585388,1761498871,513,22.0,3781,15,IGNITORS PREHEAT,84
1761498872425776353,[  0  85  14 197   2   1  44  15],8,260,Last Run Info,425446881,1761498872,513,22.0,3781,15,IGNITORS PREHEAT,85
1761498873430122105,[  0  86  14 197   2   1  44  15],8,260,Last Run Info,429815769,1761498873,513,22.0,3781,15,IGNITORS PREHEAT,86
1761498874442131765,[  0  87  14 197   2   1  44  15],8,260,Last Run Info,441658165,1761498874,513,22.0,3781,15,IGNITORS PREHEAT,87
1761498875443258567,[  0  88  14 197   2   1  44  15],8,260,Last Run Info,442964807,1761498875,513,22.0,3781,15,IGNITORS PREHEAT,88
1761498876446310691,[  0  89  14 197   2   1  44  15],8,260,Last Run Info,446000547,1761498876,513,22.0,3781,15,IGNITORS PREHEAT,89
1761498877449655499,[  0  90  14 197   2   1  44  15],8,260,Last Run Info,449308907,1761498877,513,22.0,3781,15,IGNITORS PREHEAT,90
1761498878454715230,[  0  91  14 197   2   1  44  15],8,260,Last Run Info,454378078,1761498878,513,22.0,3781,15,IGNITORS PREHEAT,91
1761498879450698342,[  0  92  14 197   2   1  44  15],8,260,Last Run Info,450410663,1761498879,513,22.0,3781,15,IGNITORS PREHEAT,92
1761498880457887600,[  0  93  14 197   2   1  44  15],8,260,Last Run Info,457354224,1761498880,513,22.0,3781,15,IGNITORS PREHEAT,93
1761498881461478602,[  0  94  14 197   2   1  44  15],8,260,Last Run Info,461279242,1761498881,513,22.0,3781,15,IGNITORS PREHEAT,94
1761498882466114607,[  0  95  14 197   2   1  44  15],8,260,Last Run Info,465785232,1761498882,513,22.0,3781,15,IGNITORS PREHEAT,95
1761498883468750020,[  0  96  14 197   2   1  44  15],8,260,Last Run Info,468549765,1761498883,513,22.0,3781,15,IGNITORS PREHEAT,96
1761498884472026630,[  0  97  14 197   2   1  44  15],8,260,Last Run Info,471683398,1761498884,513,22.0,3781,15,IGNITORS PREHEAT,97
1761498885475433106,[  0  98  14 197   2   1  44  15],8,260,Last Run Info,475158814,1761498885,513,22.0,3781,15,IGNITORS PREHEAT,98
1761498886478569488,[  0  99  14 197   2   1  44  15],8,260,Last Run Info,478135367,1761498886,513,22.0,3781,15,IGNITORS PREHEAT,99
1761498887485953051,[  0 100  14 197   2   1  44  15],8,260,Last Run Info,485670084,1761498887,513,22.0,3781,15,IGNITORS PREHEAT,100
1761498888481740379,[  0 101  14 197   2   1  44  15],8,260,Last Run Info,481479665,1761498888,513,22.0,3781,15,IGNITORS PREHEAT,101
1761498889489899370,[  0 102  14 197   2   1  44  15],8,260,Last Run Info,489536075,1761498889,513,22.0,3781,15,IGNITORS PREHEAT,102
1761498890495895815,[  0 103  14 197   2   1  44  15],8,260,Last Run Info,495379353,1761498890,513,22.0,3781,15,IGNITORS PREHEAT,103
1761498891499766491,[  0 104  14 197   2   1  44  15],8,260,Last Run Info,499430701,1761498891,513,22.0,3781,15,IGNITORS PREHEAT,104
1761498892502663708,[  0 105  14 197   2   1  44  15],8,260,Last Run Info,502425217,1761498892,513,22.0,3781,15,IGNITORS PREHEAT,105
1761498893507729525,[  0 106  14 197   2   1  44  15],8,260,Last Run Info,507526990,1761498893,513,22.0,3781,15,IGNITORS PREHEAT,106
1761498894510034214,[  0 107  14 197   2   1  44  15],8,260,Last Run Info,509804786,1761498894,513,22.0,3781,15,IGNITORS PREHEAT,107
1761498895513690402,[  0 108  14 197   2   1  44  15],8,260,Last Run Info,513424124,1761498895,513,22.0,3781,15,IGNITORS PREHEAT,108
1761498896517454311,[  0 109  14 197   2   1  44  15],8,260,Last Run Info,517204394,1761498896,513,22.0,3781,15,IGNITORS PREHEAT,109
1761498897523398775,[  0 110  14 197   2   1  44  15],8,260,Last Run Info,522922154,1761498897,513,22.0,3781,15,IGNITORS PREHEAT,110
1761498898518428384,[  0 111  14 197   2   1  44  15],8,260,Last Run Info,518048068,1761498898,513,22.0,3781,15,IGNITORS PREHEAT,111
1761498899523050046,[  0 112  14 197   2   1  44  15],8,260,Last Run Info,522736580,1761498899,513,22.0,3781,15,IGNITORS PREHEAT,112
1761498900528123762,[  0 113  14 197   2   1  44  15],8,260,Last Run Info,527420539,1761498900,513,22.0,3781,15,IGNITORS PREHEAT,113
1761498901531302851,[  0 114  14 197   2   1  44  15],8,260,Last Run Info,530960350,1761498901,513,22.0,3781,15,IGNITORS PREHEAT,114
1761498902533881005,[  0 115  14 197   2   1  44  15],8,260,Last Run Info,533581053,1761498902,513,22.0,3781,15,IGNITORS PREHEAT,115
1761498903539672557,[  0 116  14 197   2   1  44  15],8,260,Last Run Info,539204557,1761498903,513,22.0,3781,15,IGNITORS PREHEAT,116
1761498904542324088,[  0 117  14 197   2   1  44  15],8,260,Last Run Info,542016871,1761498904,513,22.0,3781,15,IGNITORS PREHEAT,117
